index,type,name,resident,streamed,parentStack
1172,xanim,ai_zm_dlc1_zombie_climb_up_192_down_40,91277,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1173,xanim,ai_zm_dlc1_zombie_climb_up_256_down_32,90044,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1174,xanim,ai_zm_dlc1_zombie_climb_up_256_down_40,91685,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1175,xanim,ai_zm_dlc1_zombie_crawl_climb_up_192_down_40,88308,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1176,xanim,ai_zm_dlc1_zombie_crawl_climb_up_256_down_32,94846,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1177,xanim,ai_zombie_base_crawl_death_v1,18405,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1178,xanim,ai_zombie_base_crawl_death_v2,16967,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1179,xanim,ai_zombie_base_crawl_jump_across_128,28955,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1180,xanim,ai_zombie_base_crawl_jump_across_256,28942,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1181,xanim,ai_zombie_base_crawl_jump_down_128,25087,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1182,xanim,ai_zm_dlc4_zombie_crawl_jump_down_148,1099,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1183,xanim,ai_zombie_base_crawl_jump_down_160,24620,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1184,xanim,ai_zm_dlc1_zombie_crawl_jump_down_190,24872,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1185,xanim,ai_zombie_base_crawl_jump_down_36,22551,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1186,xanim,ai_zombie_base_crawl_jump_down_48,22114,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1187,xanim,ai_zombie_base_crawl_jump_down_72,22166,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1188,xanim,ai_zombie_base_crawl_jump_down_96,29607,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1189,xanim,ai_zombie_base_crawl_jump_up_128,42665,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1190,xanim,ai_zombie_cp_crawl_jump_up_128_down_32,54984,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1191,xanim,ai_zm_dlc4_zombie_crawl_jump_up_148,685,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1192,xanim,ai_zombie_base_crawl_jump_up_160,54426,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1193,xanim,ai_zm_dlc1_zombie_crawl_jump_up_180_down_36,51031,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1194,xanim,ai_zm_dlc1_zombie_crawl_jump_up_244_down_36,54844,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1195,xanim,ai_zombie_base_crawl_jump_up_36,62940,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1196,xanim,ai_zm_dlc1_zombie_crawl_jump_up_36_down_180,61016,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1197,xanim,ai_zm_dlc1_zombie_crawl_jump_up_36_down_244,62042,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1198,xanim,ai_zombie_base_crawl_jump_up_48,43729,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1199,xanim,ai_zombie_base_crawl_jump_up_72,30797,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1200,xanim,ai_zombie_base_crawl_jump_up_96,44882,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1201,xanim,rtrg_ai_zm_dlc1_zombie_crawl_lowg_v1,31929,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1202,xanim,rtrg_ai_zm_dlc1_zombie_crawl_lowg_v2,42465,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1203,xanim,rtrg_ai_zm_dlc1_zombie_crawl_lowg_v3,40037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1204,xanim,ai_zombie_base_crawl_mantle_over_128,64402,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1205,xanim,ai_zombie_base_crawl_mantle_over_36,104273,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1206,xanim,ai_zombie_base_crawl_mantle_over_48,103632,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1207,xanim,ai_zombie_base_crawl_mantle_over_72,65296,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1208,xanim,ai_zombie_base_crawl_mantle_over_96,65045,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1209,xanim,ai_zm_dlc4_zombie_crawl_jump_across_192,30440,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1210,xanim,ai_zm_dlc4_zombie_crawl_jump_across_296,30495,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1211,xanim,ai_zm_dlc4_zombie_crawl_jump_down_200,23696,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1212,xanim,ai_zm_dlc4_zombie_crawl_jump_down_224,24246,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1213,xanim,ai_zm_dlc4_zombie_crawl_jump_up_224,43263,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1214,xanim,ai_zombie_base_dth_b_v1,33008,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1215,xanim,ai_zombie_base_dth_b_v2,25312,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1216,xanim,ai_zombie_base_dth_b_v3,31855,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1217,xanim,ai_zombie_base_death_v1,31618,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1218,xanim,ai_zombie_base_death_v2,25597,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1219,xanim,ai_zombie_base_death_v3,55086,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1220,xanim,ai_zombie_base_dth_f_v1,36172,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1221,xanim,ai_zombie_base_dth_f_v10,30670,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1222,xanim,ai_zombie_base_dth_f_v11,29877,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1223,xanim,ai_zombie_base_dth_f_v12,19385,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1224,xanim,ai_zombie_base_dth_f_v13,24932,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1225,xanim,ai_zombie_base_dth_f_v2,35646,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1226,xanim,ai_zombie_base_dth_f_v3,34635,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1227,xanim,ai_zombie_base_dth_f_v4,33799,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1228,xanim,ai_zombie_base_dth_f_v5,30946,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1229,xanim,ai_zombie_base_dth_f_v6,37731,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1230,xanim,ai_zombie_base_dth_f_v7,23564,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1231,xanim,ai_zombie_base_dth_f_v8,29016,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1232,xanim,ai_zombie_base_dth_f_v9,35761,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1233,xanim,ai_zombie_base_dth_b_id_gun,24628,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1234,xanim,ai_zombie_base_dth_b_id_gun_crush,22081,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1235,xanim,ai_zombie_base_dth_f_id_gun_crush,32213,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1236,xanim,ai_zombie_base_dth_l_id_gun_crush,27754,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1237,xanim,ai_zombie_base_dth_r_id_gun_crush,28011,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1238,xanim,ai_zombie_base_dth_f_id_gun,24478,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1239,xanim,ai_zombie_base_dth_l_id_gun,23318,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1240,xanim,ai_zombie_base_dth_r_id_gun,24585,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1241,xanim,ai_zombie_base_boardtear_aligned_l_1_grab,15981,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1242,xanim,ai_zombie_base_boardtear_aligned_l_2_grab,15975,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1243,xanim,ai_zombie_base_boardtear_aligned_l_3_grab,17835,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1244,xanim,ai_zombie_base_boardtear_aligned_l_4_grab,18077,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1245,xanim,ai_zombie_base_boardtear_aligned_l_5_grab,19764,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1246,xanim,ai_zombie_base_boardtear_aligned_l_6_grab,18063,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1247,xanim,ai_zombie_base_boardtear_aligned_m_1_grab,13645,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1248,xanim,ai_zombie_base_boardtear_aligned_m_2_grab,13923,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1249,xanim,ai_zombie_base_boardtear_aligned_m_3_grab,16715,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1250,xanim,ai_zombie_base_boardtear_aligned_m_4_grab,15268,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1251,xanim,ai_zombie_base_boardtear_aligned_m_5_grab,18705,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1252,xanim,ai_zombie_base_boardtear_aligned_m_6_grab,15489,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1253,xanim,ai_zombie_base_boardtear_aligned_r_1_grab,14647,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1254,xanim,ai_zombie_base_boardtear_aligned_r_2_grab,14368,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1255,xanim,ai_zombie_base_boardtear_aligned_r_3_grab,14859,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1256,xanim,ai_zombie_base_boardtear_aligned_r_4_grab,14273,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1257,xanim,ai_zombie_base_boardtear_aligned_r_5_grab,15531,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1258,xanim,ai_zombie_base_boardtear_aligned_r_6_grab,15252,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1259,xanim,ai_zombie_base_boardtear_aligned_l_1_hold,8263,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1260,xanim,ai_zombie_base_boardtear_aligned_l_2_hold,8672,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1261,xanim,ai_zombie_base_boardtear_aligned_l_3_hold,7295,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1262,xanim,ai_zombie_base_boardtear_aligned_l_4_hold,9453,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1263,xanim,ai_zombie_base_boardtear_aligned_l_5_hold,6005,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1264,xanim,ai_zombie_base_boardtear_aligned_l_6_hold,7952,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1265,xanim,ai_zombie_base_boardtear_aligned_m_1_hold,9505,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1266,xanim,ai_zombie_base_boardtear_aligned_m_2_hold,8233,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1267,xanim,ai_zombie_base_boardtear_aligned_m_3_hold,7133,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1268,xanim,ai_zombie_base_boardtear_aligned_m_4_hold,10017,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1269,xanim,ai_zombie_base_boardtear_aligned_m_5_hold,4974,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1270,xanim,ai_zombie_base_boardtear_aligned_m_6_hold,7898,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1271,xanim,ai_zombie_base_boardtear_aligned_r_1_hold,10326,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1272,xanim,ai_zombie_base_boardtear_aligned_r_2_hold,7253,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1273,xanim,ai_zombie_base_boardtear_aligned_r_3_hold,6663,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1274,xanim,ai_zombie_base_boardtear_aligned_r_4_hold,6653,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1275,xanim,ai_zombie_base_boardtear_aligned_r_5_hold,6037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1276,xanim,ai_zombie_base_boardtear_aligned_r_6_hold,5130,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1277,xanim,ai_zombie_base_idle_ad_v1,24658,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1278,xanim,ai_zombie_base_idle_au_v1,25444,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1279,xanim,ai_zombie_base_jump_across_128,21992,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1280,xanim,ai_zm_dlc4_zombie_jump_across_192,16803,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1281,xanim,ai_zombie_base_jump_across_256,50440,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1282,xanim,ai_zm_dlc4_zombie_jump_across_296,19110,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1283,xanim,ai_zombie_base_jump_down_128,47956,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
