index,type,name,resident,streamed,parentStack
3551,material,vdd/gfx_decal_bullet_wood_01,30,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3552,material,ei/gfx_fire_flame_base_1_anim_em,34,0,|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3553,material,mc/mtl_p7_debris_wood_splinter_small,38,0,|p7_fxp_debris_wood_splinter_01|xmodel|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3554,xmodel,p7_fxp_debris_wood_splinter_01,32,0,|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3555,material,mc/mtl_p7_debris_wood_splinter_med,36,0,|p7_fxp_debris_wood_splinter_02|xmodel|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3556,xmodel,p7_fxp_debris_wood_splinter_02,32,0,|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3557,material,mc/mtl_p7_debris_wood_splinter_large,38,0,|p7_fxp_debris_wood_splinter_03|xmodel|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3558,xmodel,p7_fxp_debris_wood_splinter_03,32,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3559,material,ei/gfx_water_splash_low_anim_lit,34,0,|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3560,material,ei/gfx_water_stream_anim_lit,30,0,|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3561,fx,impacts/fx_bul_impact_wood_uw_sm,34,0,|impacts/fx_bul_impact_wood_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3562,fx,impacts/fx_bul_impact_wood_sm,31,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3563,material,gfx_decal_bullet_concrete_01,30,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3564,material,vd/gfx_decal_bullet_concrete_01,33,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3565,material,vdd/gfx_decal_bullet_concrete_01,34,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3566,material,gfx_decal_bullet_concrete_02,30,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3567,material,vd/gfx_decal_bullet_concrete_02,33,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3568,material,vdd/gfx_decal_bullet_concrete_02,34,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3569,material,gfx_decal_bullet_concrete_03,30,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3570,material,vd/gfx_decal_bullet_concrete_03,33,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3571,material,vdd/gfx_decal_bullet_concrete_03,34,0,|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3572,material,mc/mtl_p7_rock_sing_park_01,29,0,|p7_fxp_debris_rock_03|xmodel|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3573,xmodel,p7_fxp_debris_rock_01,23,0,|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3574,xmodel,p7_fxp_debris_rock_02,23,0,|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3575,xmodel,p7_fxp_debris_rock_03,23,0,|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3576,material,ei/gfx_spark_rndhit_core_em,29,0,|impacts/fx_bul_impact_boss_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3577,fx,impacts/fx_bul_impact_concrete_uw_sm,38,0,|impacts/fx_bul_impact_concrete_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3578,fx,impacts/fx_bul_impact_concrete_sm,35,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3579,material,gfx_decal_bullet_dirt_01,26,0,|impacts/fx_bul_impact_dirt_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3580,material,vd/gfx_decal_bullet_dirt_01,29,0,|impacts/fx_bul_impact_dirt_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3581,material,vdd/gfx_decal_bullet_dirt_01,30,0,|impacts/fx_bul_impact_dirt_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3582,material,mc/mtl_p7_debris_rockychunks_small,36,0,|p7_debris_rockychunks_small_12|xmodel|impacts/fx_bul_impact_dirt_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3583,xmodel,p7_debris_rockychunks_small_01,32,0,|impacts/fx_bul_impact_dirt_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3584,xmodel,p7_debris_rockychunks_small_12,32,0,|impacts/fx_bul_impact_dirt_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3585,material,gfx_decal_default_01,22,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3586,material,vd/gfx_decal_default_01,25,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3587,material,vdd/gfx_decal_default_01,26,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3588,fx,impacts/fx_bul_impact_dirt_uw_sm,34,0,|impacts/fx_bul_impact_sand_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3589,fx,impacts/fx_bul_impact_dirt_sm,31,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3590,material,mc/mtl_p7_debris_glass_shattered_sm,37,0,|p7_fxp_debris_car_glass_shatter_03|xmodel|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3591,xmodel,p7_fxp_debris_car_glass_shatter_01,36,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3592,xmodel,p7_fxp_debris_car_glass_shatter_02,36,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3593,xmodel,p7_fxp_debris_car_glass_shatter_03,36,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3594,material,ei/gfx_smk_tendril_2_lit,26,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3595,material,ei/gfx_gib_glass_01_lit,25,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3596,material,ei/gfx_gib_glass_02_lit,25,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3597,material,ei/gfx_gib_glass_02_em,24,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3598,material,gfx_decal_bullet_glass_01,27,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3599,material,vd/gfx_decal_bullet_glass_01,30,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3600,material,vdd/gfx_decal_bullet_glass_01,31,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3601,material,gfx_decal_bullet_glass_02,27,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3602,material,vd/gfx_decal_bullet_glass_02,30,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3603,material,vdd/gfx_decal_bullet_glass_02,31,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3604,material,gfx_decal_bullet_glass_03,27,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3605,material,vd/gfx_decal_bullet_glass_03,30,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3606,material,vdd/gfx_decal_bullet_glass_03,31,0,|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3607,fx,impacts/fx_bul_impact_glass_uw_sm,35,0,|impacts/fx_bul_impact_glass_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3608,fx,impacts/fx_bul_impact_glass_sm,32,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3609,physpreset,brick,7,0,|fx_debris_stone_01|xmodel|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3610,material,mc/mtl_fx_dest_atlas,22,0,|fx_debris_stone_01|xmodel|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3611,xmodel,fx_debris_stone_01,20,0,|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3612,fx,impacts/fx_bul_impact_gravel_uw_sm,36,0,|impacts/fx_bul_impact_gravel_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3613,fx,impacts/fx_bul_impact_gravel_sm,33,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3614,material,gfx_decal_bullet_metal_01,27,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3615,material,vd/gfx_decal_bullet_metal_01,30,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3616,material,vdd/gfx_decal_bullet_metal_01,31,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3617,material,gfx_decal_bullet_metal_02,27,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3618,material,vd/gfx_decal_bullet_metal_02,30,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3619,material,vdd/gfx_decal_bullet_metal_02,31,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3620,material,gfx_decal_bullet_metal_03,27,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3621,material,vd/gfx_decal_bullet_metal_03,30,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3622,material,vdd/gfx_decal_bullet_metal_03,31,0,|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3623,material,ei/gfx_spark_single_em,24,0,|impacts/fx_bul_impact_boss_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3624,material,ei/gfx_spark_blink_anim_em_i12000,35,0,|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3625,lightdescription,new2116770908,15,0,|impacts/fx_bul_impact_metal_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3626,fx,impacts/fx_bul_impact_metal_spark_bounce,42,0,|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3627,lightdescription,new-1019677772,16,0,|impacts/fx_bul_impact_metal_uw_sm|fx|impacts/fx_bul_impact_thin_metal_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3628,fx,impacts/fx_bul_impact_metal_uw_sm,35,0,|impacts/fx_bul_impact_thin_metal_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3629,fx,impacts/fx_bul_impact_metal_sm,32,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3630,material,ei/gfx_gel_splat_lit,22,0,|impacts/fx_bul_impact_mud_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3631,material,ei/gfx_gel_splat_side_lit,27,0,|impacts/fx_bul_impact_boss_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3632,fx,impacts/fx_bul_impact_mud_sm,30,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3633,material,ei/gfx_gib_concrete_02_em,27,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3634,material,ei/gfx_gib_concrete_01_em,27,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3635,material,ei/gfx_water_drip_lit,23,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3636,fx,impacts/fx_bul_impact_sand_sm,31,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3637,fx,impacts/fx_bul_impact_snow_sm,31,0,|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3638,material,gfx_decal_foam,16,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3639,material,vd/gfx_decal_foam,19,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3640,material,vdd/gfx_decal_foam,20,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3641,material,ei/gfx_water_splash_cone_anim_spec,36,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3642,material,ei/gfx_water_splash_spread_anim_lit,37,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3643,fx,impacts/fx_bul_impact_water_sm,32,0,|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3644,material,gfx_decal_bullet_thin_metal_01,32,0,|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3645,material,vd/gfx_decal_bullet_thin_metal_01,35,0,|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
