index,type,name,resident,streamed,parentStack
1636,xanim,ai_zombie_base_traverse_procedural_idle_alt1,22333,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1637,xanim,ai_zombie_base_traverse_procedural_idle_alt2,46474,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1638,xanim,ai_zombie_base_traverse_procedural_jump,15795,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1639,xanim,ai_zombie_base_traverse_procedural_jump_alt1,15336,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1640,xanim,ai_zombie_base_traverse_procedural_jump_alt2,17371,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1641,xanim,ai_zombie_base_traverse_procedural_land,16788,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1642,xanim,ai_zombie_base_traverse_procedural_land_alt1,19480,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1643,xanim,ai_zombie_base_traverse_procedural_land_alt2,32155,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1644,xanim,ai_zombie_base_walk_ad_win_trav_l_v1,34456,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1645,xanim,ai_zombie_base_walk_ad_win_trav_m_v1,37858,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1646,xanim,ai_zombie_base_walk_ad_win_trav_m_v2,30907,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1647,xanim,ai_zombie_base_walk_ad_win_trav_m_v3,72088,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1648,xanim,ai_zombie_base_walk_ad_win_trav_r_v1,32694,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1649,xanim,ai_zombie_base_walk_au_win_trav_l_v1,34037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1650,xanim,ai_zombie_base_walk_au_win_trav_m_v1,37858,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1651,xanim,ai_zombie_base_walk_au_win_trav_m_v2,30907,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1652,xanim,ai_zombie_base_walk_au_win_trav_m_v3,72088,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1653,xanim,ai_zombie_base_walk_au_win_trav_r_v1,32694,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1654,xanim,ai_zombie_base_run_ad_win_trav_l_v1,47482,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1655,xanim,ai_zombie_base_run_ad_win_trav_m_v1,26904,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1656,xanim,ai_zombie_base_run_ad_win_trav_r_v1,30475,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1657,xanim,ai_zombie_base_run_au_win_trav_l_v1,46857,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1658,xanim,ai_zombie_base_run_au_win_trav_m_v1,27134,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1659,xanim,ai_zombie_base_run_au_win_trav_r_v1,30786,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1660,xanim,ai_zombie_base_sprint_ad_win_trav_l_v1,24138,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1661,xanim,ai_zombie_base_sprint_ad_win_trav_m_v1,21779,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1662,xanim,ai_zombie_base_sprint_ad_win_trav_m_v2,22676,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1663,xanim,ai_zombie_base_sprint_ad_win_trav_r_v1,23256,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1664,xanim,ai_zombie_base_sprint_au_win_trav_l_v1,24121,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1665,xanim,ai_zombie_base_sprint_au_win_trav_m_v1,21550,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1666,xanim,ai_zombie_base_sprint_au_win_trav_m_v2,21937,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1667,xanim,ai_zombie_base_sprint_au_win_trav_r_v1,23206,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1668,xanim,ai_zombie_base_win_attack_arm_l_out,37997,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1669,xanim,ai_zombie_base_win_attack_arm_r_out,38012,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1670,xanim,ai_zombie_zod_crawl_stunned_electrobolt_a,10533,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1671,xanim,ai_zombie_zod_crawl_stunned_electrobolt_b,12593,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1672,xanim,ai_zombie_zod_crawl_stunned_electrobolt_c,13876,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1673,xanim,ai_zombie_zod_crawl_stunned_electrobolt_d,17374,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1674,xanim,ai_zombie_zod_crawl_stunned_electrobolt_e,16558,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1675,xanim,ai_zombie_zod_stunned_electrobolt_a,13135,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1676,xanim,ai_zombie_zod_stunned_electrobolt_b,18425,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1677,xanim,ai_zombie_zod_stunned_electrobolt_c,10553,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1678,xanim,ai_zombie_zod_stunned_electrobolt_d,18360,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1679,xanim,ai_zombie_zod_stunned_electrobolt_e,16801,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1680,xanim,ai_zm_dlc1_zombie_climb_up_192_down_40,91277,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1681,xanim,ai_zm_dlc1_zombie_climb_up_256_down_32,90044,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1682,xanim,ai_zm_dlc1_zombie_climb_up_256_down_40,91685,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1683,xanim,ai_zm_dlc1_zombie_crawl_climb_up_192_down_40,88308,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1684,xanim,ai_zm_dlc1_zombie_crawl_climb_up_256_down_32,94846,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1685,xanim,ai_zombie_base_crawl_death_v1,18405,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1686,xanim,ai_zombie_base_crawl_death_v2,16967,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1687,xanim,ai_zombie_base_crawl_jump_across_128,28955,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1688,xanim,ai_zombie_base_crawl_jump_across_256,28942,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1689,xanim,ai_zombie_base_crawl_jump_down_128,25087,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1690,xanim,ai_zm_dlc4_zombie_crawl_jump_down_148,1099,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1691,xanim,ai_zombie_base_crawl_jump_down_160,24620,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1692,xanim,ai_zm_dlc1_zombie_crawl_jump_down_190,24872,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1693,xanim,ai_zombie_base_crawl_jump_down_36,22551,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1694,xanim,ai_zombie_base_crawl_jump_down_48,22114,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1695,xanim,ai_zombie_base_crawl_jump_down_72,22166,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1696,xanim,ai_zombie_base_crawl_jump_down_96,29607,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1697,xanim,ai_zombie_base_crawl_jump_up_128,42665,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1698,xanim,ai_zombie_cp_crawl_jump_up_128_down_32,54984,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1699,xanim,ai_zm_dlc4_zombie_crawl_jump_up_148,685,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1700,xanim,ai_zombie_base_crawl_jump_up_160,54426,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1701,xanim,ai_zm_dlc1_zombie_crawl_jump_up_180_down_36,51031,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1702,xanim,ai_zm_dlc1_zombie_crawl_jump_up_244_down_36,54844,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1703,xanim,ai_zombie_base_crawl_jump_up_36,62940,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1704,xanim,ai_zm_dlc1_zombie_crawl_jump_up_36_down_180,61016,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1705,xanim,ai_zm_dlc1_zombie_crawl_jump_up_36_down_244,62042,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1706,xanim,ai_zombie_base_crawl_jump_up_48,43729,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1707,xanim,ai_zombie_base_crawl_jump_up_72,30797,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1708,xanim,ai_zombie_base_crawl_jump_up_96,44882,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1709,xanim,rtrg_ai_zm_dlc1_zombie_crawl_lowg_v1,31929,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1710,xanim,rtrg_ai_zm_dlc1_zombie_crawl_lowg_v2,42465,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1711,xanim,rtrg_ai_zm_dlc1_zombie_crawl_lowg_v3,40037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1712,xanim,ai_zombie_base_crawl_mantle_over_128,64402,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1713,xanim,ai_zombie_base_crawl_mantle_over_36,104273,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1714,xanim,ai_zombie_base_crawl_mantle_over_48,103632,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1715,xanim,ai_zombie_base_crawl_mantle_over_72,65296,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1716,xanim,ai_zombie_base_crawl_mantle_over_96,65045,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1717,xanim,ai_zm_dlc4_zombie_crawl_jump_across_192,30440,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1718,xanim,ai_zm_dlc4_zombie_crawl_jump_across_296,30495,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1719,xanim,ai_zm_dlc4_zombie_crawl_jump_down_200,23696,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1720,xanim,ai_zm_dlc4_zombie_crawl_jump_down_224,24246,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1721,xanim,ai_zm_dlc4_zombie_crawl_jump_up_224,43263,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1722,xanim,ai_zombie_base_dth_b_v1,33008,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1723,xanim,ai_zombie_base_dth_b_v2,25312,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1724,xanim,ai_zombie_base_dth_b_v3,31855,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1725,xanim,ai_zombie_base_death_v1,31618,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1726,xanim,ai_zombie_base_death_v2,25597,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1727,xanim,ai_zombie_base_death_v3,55086,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1728,xanim,ai_zombie_base_dth_f_v1,36172,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1729,xanim,ai_zombie_base_dth_f_v10,30670,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1730,xanim,ai_zombie_base_dth_f_v11,29877,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1731,xanim,ai_zombie_base_dth_f_v12,19385,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1732,xanim,ai_zombie_base_dth_f_v13,24932,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1733,xanim,ai_zombie_base_dth_f_v2,35646,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1734,xanim,ai_zombie_base_dth_f_v3,34635,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1735,xanim,ai_zombie_base_dth_f_v4,33799,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1736,xanim,ai_zombie_base_dth_f_v5,30946,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1737,xanim,ai_zombie_base_dth_f_v6,37731,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1738,xanim,ai_zombie_base_dth_f_v7,23564,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1739,xanim,ai_zombie_base_dth_f_v8,29016,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1740,xanim,ai_zombie_base_dth_f_v9,35761,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1741,xanim,ai_zombie_base_dth_b_id_gun,24628,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1742,xanim,ai_zombie_base_dth_b_id_gun_crush,22081,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1743,xanim,ai_zombie_base_dth_f_id_gun_crush,32213,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1744,xanim,ai_zombie_base_dth_l_id_gun_crush,27754,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1745,xanim,ai_zombie_base_dth_r_id_gun_crush,28011,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1746,xanim,ai_zombie_base_dth_f_id_gun,24478,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1747,xanim,ai_zombie_base_dth_l_id_gun,23318,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1748,xanim,ai_zombie_base_dth_r_id_gun,24585,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
